	url	q3	perceived	primary.topic	secondary.topic	democrat.vote	republican.vote	domain	text
19437	http://www.bbc.co.uk/news/uk-england-northamptonshire-21536959	News	0	None	None	Neutral	Neutral	bbc.co.uk	"Up to 300 jobs could be lost in the next year at Northamptonshire County Council as the authority's budget for 2013-14 was approved at County Hall.Protesters campaigned outside as the full council gave the go-ahead to next year's revenue budget of £437.9m.The Conservative-led authority's council tax precept was frozen, but overall savings will total £33.6m.Chris Stanbra, deputy leader of the Lib Dem opposition, said the council was ""slashing community safety"". In the budget children's social care will be hit by a £3.65m cut while £420,000 will be taken away from Northamptonshire Fire Service.The authority is under pressure to make savings of £77.5m over the next three years.Up to 300 jobs are at risk at the council following the announcement, but Bill Parker, the councillor responsible for finance, said he would be ""surprised"" if more than 150 of those would go.He blamed the majority of cutbacks on a loss in funding from central government.Leader of the council Jim Harker said: ""When we launched our four-year framework last year, we promised to freeze council tax, to make further back-office savings and find new ways to work in partnership to help save money even further. ""As we enter the second year of that framework, I'm pleased to be able to say that we've continued to press ahead to ensure our limited resources are targeted in the right places.""Mr Stanbra said: ""Northamptonshire Conservatives are making the wrong decisions, slashing community safety and crucial support for the vulnerable, whilst wasting millions on bureaucracy.""What is really sad about all this is that they did have a choice. They could have cut councillors' allowances for the cabinet, they could have cut back office bureaucracy much further than they have and they could have cut money for marketing and communications.""Steve Bennett, from union Unison, said: ""People have just had enough - we have had no pay rises for three years, we've gone from 8,000 members of staff down to 5,000 and we're still picking up the same amount of work.""We're seeing more and more vulnerable members of our society facing cuts, not getting the service they previously had and we're all concerned."""
19448	http://www.bbc.co.uk/vietnamese/world/2013/06/130622_snowden_charged_espionage.shtml	other	1	None	None	Neutral	Neutral	bbc.co.uk	
19483	http://www.bbc.co.uk/sport/0/football/21603528	other	0	None	None	Neutral	Neutral	bbc.co.uk	
19485	http://news.bbc.co.uk/cbbcnews/hi/newsid_3420000/newsid_3429900/3429993.stm	Opinion	1	None	None	Neutral	Neutral	bbc.co.uk	
19504	http://www.bbc.co.uk/news/uk-england-manchester-22773989	other	0	None	None	Neutral	Neutral	bbc.co.uk	"The parents of a teenager mauled to death by dogs have held ""very positive"" talks with ministers about tightening dangerous dog laws.Jade Anderson, 14, was attacked while visiting a friend's house in Atherton, near Wigan, on 26 March.Shirley and Michael Anderson said changes are needed to the Dangerous Dogs (Amendment) Bill to stop their experience ""from happening to others"".The pair vowed to continue campaigning in Jade's memory. The family started a petition calling for the law ""to make dog owners accountable"". They asked for police to be able to prosecute dog owners if their animal attacks ""somebody on private property.""The government said in a May debate it was planning to extend police powers to deal with attacks on private property.The two met Environment Minister Lord de Mauley in Westminster alongside Bolton West Labour MP Julie Hilling to discuss their concerns.Mr Anderson, 34, said: ""It is about responsible dog ownership, as a dog owner you should be responsible for your dogs.""Something needs to be done about it, we are talking about saving lives and helping people.""The Andersons said there should be more early intervention with owners and more help for councils and police forces to deal with potential problem animals.Police officers investigating Jade's death said there was no evidence to prove a crime has been committed and no prosecutions are being sought ""at this stage"".The dogs involved in the attack, thought to be two bull mastiffs and two Staffordshire bull terriers, are not illegal breeds.The Dangerous Dogs (Amendment) Bill aims to remove the immunity from prosecution of dog owners whose animal attacks someone on private property.Under the plans for England and Wales, announced in February, a dog owner could be prosecuted if they fail to stop their dog attacking someone on their own, or someone else's property.Julie Hilling said: ""The biggest issue we want are preventative measures, so we can actually have dog control notices or similar so there can be early intervention so people are helped to be responsible owners.""She added the bill will be good for ""people who come to the attention of the police and the authorities"", but ""early intervention"" is also needed for dogs which show a potential danger to the community.Speaking last month, Environment, Food and Rural Affairs Minister David Heath said he was confident the proposed Anti-social Behaviour, Crime and Policing Bill would help tackle irresponsible dog ownership.A second reading for the bill in the House of Commons is set for 10 June."
19604	http://www.bbc.co.uk/news/world-us-canada-21203235	other	1	None	None	Neutral	Negative	bbc.co.uk	"Bobby Jindal is warning that the Republicans must stop being the ""stupid party"".The Louisiana governor, a likely contender for his party's presidential nomination in 2016, said a number of Republicans had ""damaged the brand"" by making ""offensive and bizarre"" comments. He's talking of course about those remarks about ""legitimate rape"" and how rape can't lead to pregnancy. The Republicans who made those comments did seem to be going out of their way to back up John Stuart Mill's 1866 comment: ""I never meant to say that the Conservatives are generally stupid. I meant to say that stupid people are generally Conservative. I believe that is so obviously and universally admitted a principle that I hardly think any gentleman will deny it."" OK. That's the headline grabber. But it is hardly a revelation to point out that those who make weird noises during an election campaign should shut up.So it is worth looking at Gov Jindal's prescription in full. It is, after all, among the first contributions from a big name of the Republican party on how not to go down to defeat for a third time in a row. He's adamant the party shouldn't change its principles. Not on taxation or big government, of course. But not on abortion or gay marriage either. He rejects Mr Romney's apparent contention that 47% of voters were out of reach for Republicans, which was always, when you think about it, a counsel of despair. Gov Jindal identifies a core Republican problem: they are overwhelmingly white in a country that is becoming more of a melting pot day by day.""We must reject the notion that demography is destiny, the pathetic and simplistic notion that skin pigmentation dictates voter behaviour,"" he said.He's a good person to say this. His parents came to the US from India in 1970. It says a lot about the way America has changed that he has become the governor of a state that resisted civil rights and defended segregation to the bitter end. I don't want to underplay how important that is - but his speech doesn't say how Republicans can reach the fastest growing ethnic group - Latinos - without shifting their stance on immigration reform. Moreover, I am puzzled by what appears to be the core of his message. He rejects big government - but also seems to reject the fights about it in Washington. He calls not only the debates about gun control, but also those on the fiscal cliff and debt ceiling ""sideshows"". ""These are in reality sideshows in Washington that we have allowed to take centre stage in our country - and as conservatives, we are falling into the sideshow trap,"" he said. This is not an isolated point.""We seem to have an obsession with government bookkeeping,"" he says. ""We as Republicans have to accept that government number crunching - even conservative number crunching - is not the answer to our nation's problems.""Of course he's underscoring an inherent irony in conservatism - those politicians who dislike government put all their time and effort and will and money into becoming part of the government, so they can do away with much of it.Inevitably, they rather like being part of it, and stick around for years trying to slim down something they disapprove of, fanatical dieters insisting on eating at the best restaurants so they can better control the portion sizes. It is an irony, in that one can chuckle about it, but it is not a paradox. It is, I would have thought, pretty essential for conservatives who want to control government spending to have control of that government. His argument seems to be that Republicans should spend their time encouraging the ""real economy"" and leaving it up to the states to spend what little public money he deems necessary.Maybe this is merely a coded attack on those Republicans in the House of Representatives, who seem to think they won the election. If he is identifying them as a major part of the party's image problem, he is right, but he's not pointing a way out of their complex dilemma - the choice between being quislings to faithful Republicans or obstructionists in the mind of most Americans. So an ""A"" for effort, grabbing headlines, and identifying the obvious, but a ""C"" for a rather confused economic approach, which looks more like a desire to say something jolting than a serious contribution. I'm looking forward to hearing Florida Senator Marco Rubio, and, even more, New Jersey Governor Chris Christie, describe the way ahead. But Gov Jindal has made a start confronting his shocked, and rather complacent, party. "
19613	http://www.bbc.co.uk/news/world-us-canada-22273355	other	1	None	None	Neutral	Neutral	bbc.co.uk	"US authorities have dropped the charges against a Mississippi man accused of sending letters poisoned with ricin to President Barack Obama and a senator.Paul Curtis was freed on Tuesday after prosecutors revealed the investigation had uncovered ""new information"".The letters addressed to the president and a Mississippi senator tested positive for the presence of the lethal toxin this month.Meanwhile, investigators in the case are searching the home of another man.Mr Curtis was arrested last week at his home in the town of Corinth, Mississippi and charged with sending letters to Mr Obama, Republican Mississippi Senator Roger Wicker and a judge from Lee County.But on Monday authorities searched Mr Curtis' home and found neither ricin nor ingredients for the poison, an FBI agent testified in court. A search of his computer yielded no evidence he had researched how to make the toxin, the agent said.In a news conference outside the courthouse on Tuesday, Mr Curtis thanked his family, friends, Jesus, Sen Wicker and Mr Obama.Referring to investigators' questions, he said: ""I thought they said rice and I said, 'I don't even eat rice.'Mr Curtis, a musician and Elvis impersonator who also said he was a certified reflexologist, added: ""I love my country and would never do anything to pose a threat to [Mr Obama] or any other US official.""I would like to get back to normal, which for me means being the best father that I could be for my children and entertaining through my music.""He was already well known to Sen Wicker because he had written to the Republican senator and other officials.Mr Curtis' lawyer Christi McCoy, whom Mr Curtis described as a blonde, blue-eyed angel sent by God, told reporters she believed the FBI agents who had arrested and charged her client had ""acted in good faith"".Ms McCoy said she was unsure what new information prosecutors had but that the plot to frame her client was ""very, very diabolical"".According to an FBI affidavit released on Thursday, the letters read: ""Maybe I have your attention now even if that means someone must die. To see a wrong and not expose it, is to become a silent partner to its continuance.""The letters were signed: ""I am KC and I approve this message.""As the case against Mr Curtis appeared to collapse on Monday and Tuesday, another man in nearby Tupelo, Mississippi, told the Associated Press authorities were searching his home in connection with the ricin letters.Everett Dutschke said he was innocent, and the Associated Press reported agents from numerous law enforcement agencies had established a mobile crime lab near his home.""I don't know how much more of this I can take,"" Mr Dutschke said. No charges have been filed against him nor has he been arrested.The search team also combed through an area of woods and ditches about a block from Mr Dutschke's property.  Mr Dutschke said he and Mr Curtis had had a dispute, cutting off contact in 2010, after he threatened to sue Mr Curtis for saying he was a member of Mensa, a group for people with high IQs.""I'm a patriotic American,"" Mr Dutschke, who unsuccessfully ran for a seat in the Mississippi House of Representative in 2007, said. ""I don't have any grudges against anybody. I did not send the letter."" Ricin, extracted from castor beans, is 1,000 times more toxic than cyanide.It can be fatal when inhaled, swallowed or injected, although it is possible to recover from exposure."
19626	http://www.bbc.co.uk/news/uk-northern-ireland-22941414	other	1	None	None	Neutral	Neutral	bbc.co.uk	"BBC NI political correspondent Martina Purdy caught up with some of the young people who were in the Waterfront Hall in Belfast to hear, and to meet Barack Obama, president of the USA. The president was addressing young people from across Northern Ireland before flying to County Fermanagh for the G8 summit.Hanna Nelson's family came along to the Waterfront Hall to support her as she introduced the First Lady, Michelle Obama. Younger sister, Sophie, 15, like Hanna, a pupil at Methodist College Belfast, said it was ""amazing"". ""I was very proud of her. She was really, really nervous before - I thought something might have gone wrong for her but it went fine, perfectly.""Her father, Jim, said he was nervous, praying for his daughter who spent Sunday practising her speech. Is she a budding politician?""I don't know about that,"" he laughed. ""She's probably too honest.""Ronan Curran, 14, from New-Bridge Integrated College, County Down, shook hands with the US president and the First Lady. He was among the students chosen to share the stage after impressing judges with his essay on making peace in Northern Ireland.Ronan told Barack Obama it was a pleasure to meet him. And what was his response?''No, it's not - being very humble.""He said it was worth getting up at 05:00 BST for - and said he is hoping for a career in journalism.His sister, Tara, said she did not get to meet the president but ""got some great pictures"". ""It was really inspiring.""The school's vice-principal, Paula Hasson, said the president's speech was ""spot on"" and was very much on the theme of Ronan's essay. Sixteen-year-old Bradley Curran, from Dungannon Integrated College in County Tyrone, was busy videoing the president and was pleasantly surprised to be so close with a better view than the first and deputy first ministers.""I was expecting to be up in the bleachers or something.""Tiago Ramalho, his lower sixth classmate, was delighted to be at the Waterfront Hall. ""I thought it was great. So inspirational. It's not everyday you get to see the president of the United States.""So is he ready to change the world? ""I don't know,"" he laughed. ""Maybe, maybe one day.""Rebecca Johnston, 15, who is in year 11 at Bloomfield Collegiate in Belfast said the president's speech was both ""funny and very inspiring"".""It is very good to hear him come here - it's very important.""Her classmate Rosalie Bailie, 14, was also thrilled to sit just a few rows from the president and hear his message about peace.""Everyone can be equal now - there's no prejudice.""Brian Hazlett, from the Clogher Valley, in County Tyrone, was up at 03:30 BST so he could get to the Waterfront Hall to hear the US president. ""It was a brilliant speech. I think it is going to reach out to a lot of young people. ""He showed how powerful young people can be. It's great for our future."""
19632	http://www.bbc.co.uk/ethics/war/overview/rules.shtml	News	0	None	None	Neutral	Neutral	bbc.co.uk	
19656	http://www.bbc.co.uk/news/entertainment-arts-24338911	Opinion	1	None	None	Neutral	Neutral	bbc.co.uk	"The director of a Hillary Clinton documentary has cancelled the project, saying political interference had made the film impossible.In a Huffington Post blog, Charles Ferguson said pressure from Clinton supporters in the Democratic Party led to many sources shying away.In August, the opposing Republican Party voted to boycott debates on CNN if the programme went ahead.It also said it would boycott NBC, which plans a mini-series on Clinton.The latter series, still in the early stages of production, is set to star actress Diane Lane as the former First Lady.Mrs Clinton, wife of President Bill Clinton, has been closely watched as a possible contender for the Democratic Party's 2016 nomination since leaving her position as secretary of state under President Barack Obama in January.In his blog, Ferguson wrote: ""When I approached people for interviews, I discovered that nobody, and I mean nobody, was interested in helping me make this film. ""Not Democrats, not Republicans - and certainly nobody who works with the Clintons, wants access to the Clintons, or dreams of a position in a Hillary Clinton administration.""After painful reflection, I decided that I couldn't make a film of which I would be proud. And so I'm cancelling. (Not because of any pressure from CNN -  quite the contrary).  ""It's a victory for the Clintons, and for the money machines that both political parties have now become. But I don't think that it's a victory for the media, or for the American people.""The Republican National Committee (RNC) had claimed both the CNN and NBC productions amounted ""to little more than extended commercials promoting former Secretary Clinton"" and ""political ads masked as unbiased entertainment"".CNN has not commented on the cancellation of the project."
19671	http://www.bbc.co.uk/news/world-us-canada-24831236	News	0	None	None	Neutral	SomewhatNegative	bbc.co.uk	"For the Republican Party, this night is not only the tale of two elections, but of two possible paths. I am at the rally of the defeated candidate in Virginia, watching the victorious Republican in New Jersey on the big screen in the hotel ball room. The loser in this race, Ken Cuccinelli, comes into the hotel ballroom to country music, cheers and waves.  Some think Republicans lost here because of him and his hard line. He's a social conservative accused by his opponents of wanting to bring back anti-sodomy laws and trying to make divorce more difficult. Backed by the radical right-wing Tea Party movement,  he fought this campaign against the background of a government shut down forced by his allies. And he's not apologising.In his speech, he promises that the battle is not over. After him, another Republican comes on promising that they will block everything their opponents want to do, and saying the elected governor has no mandate to act. Earlier, the head of the Virginia Republican Party makes a bitter little speech accusing the Democrats of running the dirtiest campaign he's ever seen, demonising decent men, who love their families, their country and their God. It is not exactly a sign of profound self-reflection. Another warns the country is in economic and spiritual decline. ""We can fix it by repealing Obamacare,""  he says. This is the Republican mood in this vital state, a state that is slipping through their grasp. For decades it voted solidly Republican in the presidential election. But in 2008  it voted for Obama. It voted for him again in 2012 in slightly bigger numbers. It is changing, becoming less white, less rural, with an important Hispanic population. In those respects, it is like much of the United States. You might think that when Chris Christie, victor in the traditionally Democratic state of New Jersey, where he crushed the opposition, appeared on the twin screens, thumping home a message of working together, of one America, of buckling down and getting the job done, they would have fallen silent and listened. They carried on chatting.But one group I spoke to afterwards said that it was what their party needed - a dose of moderation and compromise. But they were in a minority. More typical was the man who told me: ""Reach across the aisle and they'll bite your arm off.""Earlier at a farmers' market just outside Richmond, I spoke to voters, many wearing a badge proclaiming that they had been to the polls. On display were robust carrots, chocolate-coloured peppers, fresh young ginger and chicken fingers - the last for pets to chew on. The views were as varied as the produce, and Ken Cuccinelli divides opinions. ""I don't like him, he's a Tea Party plant and one scary dude,"" a man munching a kebab told me. A woman selling handmade soap said that ""Cuccinelli did stand up to the powers that be, saying he didn't believe in Obamacare, I applaud him for his opinion and standing up"".But this is a state where a quarter of the economy is linked to the federal government and last month's government shutdown was not popular.. One woman told me: ""I didn't vote Republican this time, I wanted to make a point. We have to work together and they just want to block things. I vote both ways but I'm shifting, I have to.""Another said: ""I don't believe in someone who has to tell a woman what she has to do, we are past all that, it is the 21st Century. Sometimes I've been a Republican but they've got all these Tea Party candidates, and the moderates are realising they are not all that great.""But there is a reason hardline Republicans stand firm. Many of their supporters want them to hang tough. One man, selling bread and vegetables, told me: ""I hope he wins, I don't want a Democrat in, the people in power now are extreme lefties, our country was founded on conservatism.""He does think the party needs to alter course, but not in the way most might mean. ""The Republicans need to change - but they've been going left for ages, with McCain and all that. They've left their base behind.""In the offices of the Richmond Times-Dispatch, the big question is whether the Republicans will learn lessons from this defeat. Jeff Shapiro's been the newspaper's political commentator for 30 years.""They're going to have to take a very long and hard look at this changing electorate,"" he says. ""This is a state where for a long time the tensions tended to be black and white. Now it is a multi-hued electorate.""He says that is not easy. ""Some Republicans are going to have to make some unpopular and very risky choices, in which they will put their personal ambition on the line in the interests of advancing their party.""Are they prepared to tell the grassroots what they probably don't want to hear?""This is an interesting moment. The Republican party is not fighting about ideology or policy. The vast majority are conservative, pro-life, extremely worried by what they see as a growth of government and high taxation. But there is a big divide about strategy and mood. Many in the Tea Party furiously want to block everything the other side attempts, worried their country is changing beyond repair. Some in the leadership and the business community are concerned about this way of doing politics. But they also are the sort who prize loyalty and are hesitant about provoking civil war.  One of those who is not prepared to stay silent is former congressman Steve Latourette who runs the super-PAC (campaign group) Republican Mainstreet Partnership, which is close to the party's leadership,""You can't just go after angry 57-year-old white men below the Mason-Dixon line and build a national majority, you have to rely on Hispanic-Americans, Asian-Americans, gay Americans, African-Americans, and God forbid women should want to vote for Republicans,"" he says.""That's the tension within the party and the Cuccinelli race will be sort of determinative, at least on our side, and people will say, 'Well I guess the more conservative thing didn't work so good today'. This is just the beginning of a long drawn-out battle.""He's right that that battle will take place eventually but I am not sure there will be much more than sporadic skirmishes for the moment. The leadership hasn't the stomach for it. What happened tonight in New Jersey could be a lesson about how to win in a state that may not look like natural territory, but they may not be ready to put victory above purity. This is a good night for Hillary Clinton - Virginia's new governor is a close ally in a key state that she probably needs to win to become president in 2016. You would think Republicans should start worrying about how they will stop that happening. They probably won't. "
19727	http://www.bbc.co.uk/news/world-us-canada-23336642	News	1	None	None	SomewhatPositive	SomewhatPositive	bbc.co.uk	"US Senate Democrats have agreed not to force a historic change in the chamber's rules if Republicans stop blocking some of President Barack Obama's nominees to federal agencies.Democrats had threatened to ban a tactic known as a filibuster, which has been used by both parties over the years to block White House nominees.The Senate then approved the first of the stalled nominees in a 66-34 vote.It was feared such a rule change would make US politics even more acrimonious.It could also have been used against Democrats if Republicans were to regain a Senate majority in the next election.The chamber confirmed Richard Cordray as the head of the Consumer Financial Protection Bureau, a relatively new agency, on Tuesday.Mr Obama named Mr Cordray for the post in January 2012, but Republicans have been blocking his nomination in order to wring concessions on how the agency is run.Under current rules, Senate confirmations and other legislation can be blocked by a procedural hurdle known as a filibuster, which can only be stopped with 60 out of 100 votes. In practice, the 46-strong Republican minority voting together can block nearly any measure.Democrat Senator Harry Reid, the majority leader, said senators in his party would seek to ban filibusters through a simple majority of 51 votes, instead of the 67 currently needed to change the chamber's rules.This was known as the ""nuclear option"", creating a precedent for any future Senate majority to curtail the rights of the minority group of senators.But after a three-hour, closed-door session with all but two of the 100 senators, lawmakers from both parties signalled a deal was at hand.As he left Tuesday's meeting, Republican Senator John McCain told reporters it was ""probably the hardest thing I've been involved in"", but said the proposal was ""an important step forward"". Max Baucus, a Democrat, told the Washington Post the gathering had been helpful for overall relations in the Senate.The Montana senator said: ""There should be many more meetings like that, frankly. We don't talk to each other enough.""Under the deal, President Obama will also be able to name two new nominees for the National Labor Relations Board (NLRB). ""It is a compromise, and I think we get what we want, they get what they want. Not a bad deal,"" Sen Reid said on the Senate floor.Other stalled confirmations now expected to gain a full Senate confirmation vote include Tom Perez, to head the Department of Labor, and Gina McCarthy to run the Environmental Protection Agency."
19754	http://www.bbc.co.uk/news/uk-scotland-tayside-central-23719463	News	1	None	None	Neutral	Neutral	bbc.co.uk	"Stirling Council has been accused by unions of interfering in national pay bargaining negotiations.The Unison union said the council had offered staff a 1.5% pay cut and asked them to work an extra hour a week.The proposal was made despite council workers across Scotland narrowly voting to accept a 1% pay rise on Wednesday.Stirling Council said the net reduction in pay was actually 0.5% across all pay grades, and the additional hour was in line with a standard working week.A spokesman said staff's working week would rise to 37 hours - the same as half of Scotland's 32 councils.However, Unison claimed the offer, combined with the requirement to work an extra 7.5 days a year, actually amounted to a 4.5% pay cut for the majority of employees.It said following the latest meeting with the council, unions had been left with no option but to proceed with a strike.Unison Stirling Council branch secretary, James Douglas, said: ""Stirling Council is interfering in national pay bargaining negotiations.""What has been offered is insulting and we will be taking industrial action by the end of the month.""On Wednesday, local government umbrella body Cosla offered staff a 1% pay rise, which had followed on from a two-year pay freeze. Unison said the offer had been ""reluctantly"" accepted. However, Unison's Stirling branch said its local council had continued to proceed with plans for a pay cut.Balancing budgetsStirling Council said the pay offer had ""nothing to do with the national pay award"", and it was within the local section of the national local government contract meaning it was for individual councils to determine.A spokesman said: ""The national pay award, whatever is agreed, will of course be implemented in full in Stirling, as we are bound to do.""The council said it had to find savings of £24m in order to balance its budgets. It said this had followed substantial real terms reductions in local government funding from Scottish government over this year and the next three years, along with a council tax freeze.It added that despite the net reduction of 0.5% in pay, employees on the two lowest grades would see an increase in pay following the implementation of the Living Wage at £7.50 an hour."
19758	http://www.bbc.co.uk/news/world-us-canada-24507977	News	1	None	None	Neutral	Neutral	bbc.co.uk	"Negotiations over how to end a political stalemate in Washington that has led to a partial government shutdown have shifted to the Senate.The Democratic and Republican leaders in the Senate held direct talks for the first time in weeks, but there is little sign of any breakthrough, correspondents say.The shutdown began when Congress missed a 1 October deadline to pass a budget. The US faces another deadline on Thursday to raise its debt limit. If a deal is not reached by then, the US faces potential default, a prospect which has caused alarm both domestically and abroad. Senator Dick Durbin, a Democrat, said the aim was to reach a deal on extending the debt limit before markets reopen on Monday.The talks between Senate Majority Leader Harry Reid and Senate Republican leader Mitch McConnell earlier on Saturday represented the first face-to-face meeting between the two since July, the New York Times reported.""The conversations were extremely cordial but very preliminary of course - nothing conclusive, but I hope that our talking is some solace to the American people and to the world,"" said Mr Reid.""We had a good meeting,"" said Mr McConnell, without elaborating.Mr Reid then went to the White House for talks with President Barack Obama.But he rejected a plan put forward by Republican Senator Susan Collins to allow the government to increase its debt limit until 31 January.Democrats have a majority in the Senate, but could not muster enough support to advance a proposal to lift the debt ceiling there.Talks between House Republicans and the White House had collapsed earlier.Republicans have refused to pass a new budget unless President Barack Obama agrees to delay or eliminate the funding of the healthcare reform law of 2010.Hundreds of thousands of federal employees have been sent home as a result of the shutdown.The White House has repeatedly said it would not undermine the law, known as Obamacare, nor negotiate over larger budget matters, until Republicans vote to end the threat of default.It has also rejected a short-term deal over the debt limit.""It wouldn't be wise, as some suggest, to just kick the debt ceiling can  down the road for a couple of months, and flirt with a first-ever intentional  default right in the middle of the holiday shopping season,"" Mr Obama said."
19765	http://www.bbc.co.uk/news/uk-politics-24858574	News	1	None	None	Neutral	Neutral	bbc.co.uk	"Only 1.5% of reports alleging illegal immigration result in a person being removed from the UK, MPs have said.The Home Affairs Committee also said the now-defunct UK Border Agency had a backlog of 432,029 immigration and asylum cases when it was scrapped at the end of March.Its chairman, Labour MP Keith Vaz, urged the coalition to take ""effective action"" to amend a ""poor record"".The government responded that it was ""getting tough"" on illegal immigration.The committee looked at the allegations database set up by the UKBA to follow up tip-offs by the public. It replaced a system where allegations and removals were held separately.It revealed that about 6% of claims had led to an investigation and 1.5% had resulted in removals.The committee said it was ""extremely concerned about the number of allegations that are made to the Allegations Management System that are not investigated. ""We recommend that all allegations are actioned and checked against national databases. It is incomprehensible that only 1.5 in 100 reports of illegal immigration result in someone being removed from the country.""Mr Vaz said there was a ""very poor record"" on removals, which did ""not give confidence to those who go out of their way to help the Home Office"".The committee's report revealed that between its introduction on 30 September last year and 30 June this year, the database had received 48,660 allegations - about 178 a day. It said the rates of investigation and removal risked undermining confidence in the system and ""could lead to reluctance to report such allegations if the public perceive that no action is being taken"".The MPs recommended that those who made allegations of illegal immigration be told the outcome of investigations, in an effort to improve public confidence. After a series of damning reports, Home Secretary Theresa May abolished the UKBA and replaced it with UK Visas and Immigration and an Immigration Enforcement command, which were brought back under the control of ministers.""There are still over 430,000 cases languishing in the backlogs, enough to fill Wembley Stadium almost five times over,"" Mr Vaz went on.""As we have said on numerous occasions, the backlogs must be cleared as a matter of priority. Only then will the Home Office be able to tackle the deeper problems in the immigration system.""Immigration minister Mark Harper said: ""The UK Border Agency was a troubled organisation since its formation in 2008 and its performance was not good enough. That is why we split the agency and brought its work into the Home Office under two distinct directorates.""He added: ""Our newly created UK Visa and Immigration directorate is focused on delivering a high-volume, high-quality visa service, while Immigration Enforcement is getting tough on those who break our immigration laws.""Mr Harper also said: ""We are building an immigration system that the public can have confidence in. We have already reformed the immigration rules and net migration is down by a third since its peak in 2010.""But Labour's shadow immigration minister David Hanson said the committee's ""damning report"" shows that ""for all the rhetoric Theresa May's Home Office is failing badly in tackling illegal immigration, backlogs of cases, and can only show progress by sleight of hand.""This out of touch government's response to real challenges has been to use taxpayers' money on ineffective and offensive gimmicks like the ad vans and 'go home' texts."" He added: ""The home secretary urgently needs to get a grip on the shambolic performance of the Home Office and make sure people are removed when they shouldn't be here, and sort out the backlogs that are increasing on her watch.""Under plans announced by the Home office last month, landlords would be asked to check the immigration status of their tenants.There would also be new powers to check driving licence applicants' immigration status and a reduction in the number of grounds for appeal against deportation decisions from 17 to four."
19820	http://www.bbc.co.uk/news/business-23418834	News	1	None	None	Neutral	Neutral	bbc.co.uk	"A US Senate committee heard evidence on the controversial role of big banks in the aluminium industry.Buyers like beer giant MillerCoors testified that banks' control of metal warehouses has increased their costs by as much as $3bn (£1.95bn) last year.The Senate Banking Committee is investigating whether banks should be allowed to control infrastructure used in the commodities and energy sectors.This includes warehouses used to store metals like aluminium. Big aluminium users in the US say banks are using their ownership of warehouses to keep prices artificially high.The hearing comes amid renewed scrutiny of the role of banks in the commodities markets.Last week, the US Federal Reserve announced it would look again at rules that allow deposit-taking banks to get involved in commodities.Banks such as Goldman Sachs, JP Morgan Chase and Morgan Stanley all have business interests that include storage of commodities such as metals and oil, as well as in trading.But businesses that use a lot of aluminium say banks are storing the metal at their warehouses and intentionally passing it on to customers at the slowest rate possible. ""Just imagine a warehouse with a big garage door marked 'in' and the small front door of your house marked 'out'. A lot more metal goes into the warehouse than comes out,"" Timothy Weiner, global risk manager in commodities and metals at MillerCoors, said in written evidence submitted before the hearing.This, he said, allowed banks to claim a rental income for storing the aluminium, as well as creating bottlenecks in supply that keep prices artificially high.""What's happening is that the aluminium we are purchasing is being held up in warehouses controlled and owned by US bank holding companies... who are members of the LME [London Metal Exchange] and set the rules for their own warehouses.""These bank holding companies are slowing the load-out of physical aluminium from these warehouses to ensure that they receive increased rent for an extended period of time. ""Aluminium users like MillerCoors are being forced to wait in some cases over 18 months to take physical delivery due to the LME warehouse practices, or pay the high physical premium to get aluminium today.""""The current system does not work,"" Mr Weiner concluded.The LME has opened a consultation into plans to force warehouses to increase the amount of metal they deliver if they have waiting times of more than 100 days.Although the banks were not present at the hearing, while it was happening Goldman Sachs issued a statement denying that it deliberately caused aluminium shortages to increase prices.""Recent news reports have inaccurately accused Metro of deliberately creating aluminium shortages and incorrectly asserted that Metro moves aluminium from one warehouse to another in order to earn more rent fees,"" the bank said in a statement on its website."
19827	http://www.bbc.co.uk/programmes/b01rq9yy	other	1	None	None	Neutral	Neutral	bbc.co.uk	
19829	http://www.bbc.co.uk/newsbeat/21751696	other	1	None	None	Neutral	Neutral	bbc.co.uk	"US celebrities including Beyonce and Jay-Z have had private details of their finances posted online.Hackers have also put up information, but not credit reports, about US Vice-President Joe Biden and former Secretary of State Hillary Clinton.Los Angeles police say they are investigating how a police chief's private details, including his address and a credit report, ended up online.Police Cmdr. Andrew Smith described the site as ""creepy"".He said: ""People get mad at us, go on the Internet and try to find information about us, and post it all on one site.""The best word I can use to describe it is creepy.""He also confirmed that police would be investigating the posting of information about any celebrities living in Los Angeles.Other affected people include Paris Hilton and Kim Kardashian.Some of the private financial information posted includes social security numbers, which could allow fraudsters to commit identity theft.Actors Mel Gibson and Ashton Kutcher are also reported to have been targeted on the site.Information about FBI Director Robert Mueller is thought to have been uploaded. The bureau says it is aware of the site but has not revealed whether they will be investigating.More names were added throughout Monday, including Britney Spears and former presidential candidate Sarah Palin.The website uses an internet suffix assigned to the Soviet Union and includes some unflattering pictures of the people who are mentioned.It did not state how it sourced the information but did include an anti-police message written in Russian.One of the site's pages also made reference to the former police officer Christopher Dorner who apparently committed suicide during a large scale manhunt, after he killed four people.So far representatives for each person targeted either declined to comment on the accuracy of the information that was posted, or they did not return messages seeking comment.Follow @BBCNewsbeat on Twitter"
